date,task_name,elapsed_time
2023-05-05,Tarefa 1,60.0
2023-05-05,Tarefa 2,60.0
2023-05-05,Tarefa 3,60.0
2023-05-06,Tarefa 1,14.557496309280396
2023-05-06,Tarefa 2,117.41951823234558
2023-05-06,Tarefa 3,90.98951482772827
2023-05-06,Tarefa 1,16.902336835861206
2023-05-06,Tarefa 2,2439.530226945877
2023-05-06,Tarefa 1,637.3680982589722
2023-05-06,Tarefa 2,428.7132000923157
2023-05-06,Tarefa 1,10.430241823196411
2023-05-06,Tarefa 2,5.292620897293091
2023-05-06,Tarefa 3,171.68609809875488
2023-05-06,Tarefa 4,0.38808703422546387
2023-05-06,Tarefa 1,10.859367847442627
2023-05-06,Tarefa 2,0.5246338844299316
2023-05-06,Tarefa 3,0.9228520393371582
