date,task_name,elapsed_time
2023-05-05,Tarefa 1,60.0
2023-05-05,Tarefa 2,60.0
2023-05-05,Tarefa 3,60.0
2023-05-06,Tarefa 1,14.557496309280396
2023-05-06,Tarefa 2,117.41951823234558
2023-05-06,Tarefa 3,90.98951482772827
2023-05-06,Tarefa 1,16.902336835861206
2023-05-06,Tarefa 2,2439.530226945877
2023-05-06,Tarefa 1,637.3680982589722
2023-05-06,Tarefa 2,428.7132000923157
2023-05-06,Tarefa 1,10.430241823196411
2023-05-06,Tarefa 2,5.292620897293091
2023-05-06,Tarefa 3,171.68609809875488
2023-05-06,Tarefa 4,0.38808703422546387
2023-05-06,Tarefa 1,10.859367847442627
2023-05-06,Tarefa 2,0.5246338844299316
2023-05-06,Tarefa 3,0.9228520393371582
2023-05-07,Tarefa 1,240.934984445571899
2023-05-07,Tarefa 2,2392.451354265213
2023-05-07,Tarefa 3,6.3496339321136475
2023-05-08,Tarefa 1,4069.591063261032
2023-05-08,Tarefa 2,1420.4078805446625
2023-05-08,Tarefa 1,25.925644636154175
2023-05-08,Tarefa 2,27.421137809753418
2023-05-08,Tarefa 3,578.0376493930817
2023-05-08,Tarefa 1,833.0422310829163
2023-05-08,Tarefa 2,5014.397046327591
2023-05-10,Tarefa 1,7.012997388839722
2023-05-10,Tarefa 2,400.08270835876465
2023-05-10,Tarefa 3,362.15400767326355
2023-05-10,Tarefa 4,946.426821231842
2023-05-10,Tarefa 5,1907.3306276798248
2023-05-11,Tarefa 1,433.9919490814209
2023-05-11,Tarefa 1,152.26688885688782
2023-05-11,Tarefa 2,2184.6780185699463
2023-05-11,Tarefa 3,17.53624391555786
2023-05-12,Tarefa 1,1241.0017840862274
2023-05-12,Tarefa 2,682.2242410182953
2023-05-12,Tarefa 3,309.5921845436096
2023-05-12,Tarefa 1,1287.4441452026367
2023-05-12,Tarefa 2,674.3969573974609
2023-05-12,Tarefa 3,1701.5915200710297
2023-05-12,Tarefa 4,160.1299946308136
2023-05-12,Tarefa 5,71.42807793617249
2023-05-12,Tarefa 6,202.8340003490448
2023-05-12,Tarefa 7,85.8038272857666
2023-05-13,Tarefa 1,1255.1329276561737
2023-05-13,Tarefa 2,328.8515040874481
2023-05-14,Tarefa 1,432.65187215805054
2023-05-14,Tarefa 2,2146.654331922531
2023-05-14,Tarefa 3,369.8751347064972
2023-05-15,Tarefa 1,283.6975634098053
2023-05-15,Tarefa 2,2625.7408056259155
2023-05-15,Tarefa 3,1420.64737033844
